// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29236,,9.304268,4.974601,11.153168,0.114236,2.217651,-4.816377,0.663574,0.354004,0.643066,-0.809170,0.091181,0.262405,0.517758
29237,,9.753086,4.667285,11.926945,0.155073,2.239168,-4.816427,0.620605,0.397461,0.665039,-0.799471,0.078382,0.255850,0.537814
29238,,10.562243,4.416225,12.522998,0.233723,2.335135,-4.794597,0.578125,0.429932,0.676514,-0.789417,0.065067,0.248965,0.557317
29239,,10.978663,4.545275,12.697812,0.281634,2.487892,-4.728985,0.528809,0.464355,0.696777,-0.779195,0.051089,0.241379,0.576178
29240,,10.922954,3.634232,12.705895,0.298178,2.612099,-4.603588,0.475586,0.487549,0.704590,-0.768938,0.036889,0.233187,0.594136
29241,,10.669767,2.494468,12.561825,0.392793,2.705347,-4.379171,0.422363,0.512939,0.718750,-0.759167,0.022355,0.224845,0.610419
29242,,10.872109,2.461445,12.279520,0.513704,2.760821,-4.062264,0.371338,0.531738,0.722412,-0.749753,0.007465,0.216355,0.625305
29243,,11.199815,2.966442,11.968423,0.562542,2.771915,-3.668814,0.320557,0.545898,0.732910,-0.741274,-0.007220,0.207890,0.638156
29244,,11.532609,3.477778,11.582390,0.552371,2.759823,-3.274001,0.267578,0.557861,0.732666,-0.733561,-0.021415,0.199295,0.649393
29245,,11.911366,3.595343,11.065737,0.561357,2.707954,-2.919869,0.219238,0.567871,0.732422,-0.726645,-0.035172,0.190852,0.659034
29246,,12.740505,2.940803,10.768961,0.713940,2.638813,-2.652958,0.175049,0.577881,0.729980,-0.720224,-0.048928,0.183155,0.667336
29247,,14.150317,1.986520,10.265701,1.040075,2.611914,-2.431241,0.133057,0.587891,0.716553,-0.714093,-0.063666,0.176541,0.674426
29248,,15.412949,1.333555,9.223677,1.416742,2.640691,-2.170036,0.097656,0.598145,0.709961,-0.708596,-0.079476,0.171210,0.679899
29249,,15.939445,-0.060148,7.722281,1.768916,2.662914,-1.817184,0.053467,0.603760,0.690430,-0.703772,-0.096423,0.166951,0.683765
29250,,15.959374,-2.715152,6.017248,2.080964,2.624958,-1.451414,0.022217,0.618896,0.670410,-0.699945,-0.113858,0.164145,0.685689
29251,,16.093417,-5.494254,3.878384,2.316344,2.511669,-1.116306,0.004395,0.629639,0.652588,-0.696805,-0.131463,0.162659,0.686091
29252,,16.510056,-7.211902,2.000762,2.323674,2.275987,-0.768671,-0.022461,0.642578,0.628418,-0.694459,-0.147917,0.162220,0.685224
29253,,18.394140,-6.897626,0.018673,1.913417,1.969387,-0.301376,-0.040283,0.646729,0.608643,-0.693601,-0.161518,0.161732,0.683135
29254,,19.298586,-6.744798,-1.946732,1.141678,1.630494,0.334606,-0.040283,0.649170,0.593506,-0.695168,-0.170712,0.160289,0.679637
29255,,18.592693,-7.565300,-2.868860,0.387135,1.200511,1.051530,-0.044434,0.642334,0.583008,-0.699408,-0.175256,0.158366,0.674562
29256,,17.472106,-7.775272,-2.602322,-0.001340,0.701240,1.726373,-0.033447,0.635986,0.576904,-0.705819,-0.176187,0.157467,0.667819
29257,,16.375256,-6.877468,-1.269525,0.047088,0.213367,2.219516,-0.022461,0.631836,0.566162,-0.713372,-0.175265,0.158867,0.659655
29258,,12.277586,-3.062760,2.662196,0.292094,-0.246631,2.442769,-0.007080,0.630127,0.557617,-0.720982,-0.173485,0.162890,0.650811
29259,,8.394586,16.141588,4.506714,-3.423013,-1.783185,2.489117,0.020508,0.590332,0.572266,-0.730465,-0.153219,0.160352,0.645934
29260,,-1.881062,-9.105713,0.288202,-3.678263,-2.401741,3.068377,0.047607,0.563965,0.575684,-0.741062,-0.129462,0.159588,0.639217
29261,,-8.650353,-3.212216,14.266492,-1.913716,-3.398970,1.766030,0.080811,0.553711,0.575928,-0.745119,-0.110019,0.167226,0.636183
29262,,3.739378,7.773130,13.581835,-1.235152,-3.959530,1.364805,0.105225,0.543213,0.563232,-0.746708,-0.091602,0.178806,0.634086
29263,,13.939574,1.096068,12.919076,-1.318920,-4.091708,1.597929,0.138672,0.526123,0.555420,-0.748578,-0.072201,0.190633,0.630933
29264,,13.396636,-2.898438,17.706692,-1.158328,-3.847917,1.572093,0.163086,0.513428,0.542725,-0.750168,-0.054157,0.201947,0.627321
29265,,12.619542,0.860672,16.775181,-0.756384,-3.225932,1.373636,0.187256,0.507568,0.530029,-0.751357,-0.039743,0.212059,0.623629
29266,,10.772405,2.195334,14.817382,-0.551647,-2.655283,1.307240,0.202637,0.501221,0.523682,-0.752695,-0.027943,0.220590,0.619685
29267,,6.898040,2.764990,11.302253,-0.404905,-2.353428,1.009991,0.220459,0.495117,0.517578,-0.753274,-0.017941,0.228360,0.616528
29268,,5.001085,2.858573,9.305944,-0.419129,-2.260532,0.942867,0.236084,0.486572,0.504883,-0.753631,-0.008256,0.235687,0.613534
29269,,6.851673,5.337118,9.535691,-0.629564,-2.104113,1.023839,0.251465,0.478027,0.502930,-0.754313,0.001850,0.241753,0.610380
29270,,13.558262,10.813251,10.487894,-1.316041,-1.630171,1.046836,0.258545,0.467041,0.497070,-0.755523,0.013114,0.243895,0.607888
29271,,10.942402,4.316686,10.918569,-1.315968,-1.065330,0.678529,0.271973,0.456299,0.499512,-0.756217,0.022224,0.243912,0.606753
29272,,5.987829,-3.404717,12.886845,-0.880717,-0.873543,0.461376,0.274414,0.451660,0.506348,-0.756487,0.028827,0.244521,0.605893
29273,,7.431822,-0.188634,11.890640,-0.696545,-0.473349,0.289093,0.276855,0.445068,0.504395,-0.756724,0.033324,0.244202,0.605494
29274,,4.761682,4.896984,9.247294,-0.518264,-0.276348,0.157270,0.279053,0.440674,0.504639,-0.756823,0.036374,0.243685,0.605404
29275,,5.510372,0.944200,10.402080,-0.395311,-0.115863,0.105613,0.283691,0.431885,0.502930,-0.756976,0.038426,0.242951,0.605380
29276,,4.790435,1.681575,9.675156,-0.300673,0.035655,0.043422,0.277100,0.433838,0.507080,-0.757142,0.039570,0.241930,0.605508
29277,,4.440018,1.844101,9.316370,-0.215617,0.057109,0.010914,0.281494,0.433838,0.504883,-0.757250,0.040303,0.241103,0.605655
29278,,4.218175,1.431967,9.211582,-0.153670,0.056106,-0.014768,0.274902,0.436035,0.504883,-0.757292,0.040758,0.240461,0.605828
29279,,4.061693,1.951877,8.975821,-0.108555,0.041619,-0.032718,0.281738,0.429443,0.509521,-0.757269,0.041080,0.240024,0.606007
29280,,4.130401,2.048624,8.854922,-0.084580,0.036448,-0.038992,0.279297,0.436035,0.507080,-0.757227,0.041304,0.239670,0.606184
29281,,3.973574,2.236951,8.767597,-0.080410,0.031889,-0.047071,0.277100,0.436035,0.509277,-0.757155,0.041532,0.239358,0.606382
29282,,4.016269,2.337385,8.867067,-0.083918,0.018816,-0.043126,0.272949,0.429199,0.507324,-0.757080,0.041801,0.239074,0.606569
29283,,4.198669,2.068519,8.953345,-0.068818,0.018134,-0.043406,0.275146,0.429199,0.516113,-0.757005,0.042031,0.238848,0.606736
29284,,4.203642,2.274989,8.839120,-0.056055,0.023040,-0.041973,0.275391,0.422363,0.507813,-0.756943,0.042184,0.238632,0.606887
29285,,4.207474,2.312843,8.799196,-0.059438,0.037666,-0.031692,0.279541,0.429443,0.509521,-0.756929,0.042333,0.238358,0.607003
29286,,4.163525,2.238137,8.811470,-0.070021,0.049439,-0.020588,0.273193,0.420166,0.505615,-0.756961,0.042483,0.237995,0.607095
29287,,4.121024,2.229915,8.835160,-0.087593,0.058607,-0.011931,0.272949,0.424561,0.511963,-0.757025,0.042699,0.237552,0.607174
29288,,4.039757,2.085590,8.833292,-0.096790,0.059668,-0.006192,0.272949,0.427002,0.509766,-0.757106,0.042937,0.237066,0.607245
29289,,4.064217,1.967286,8.973771,-0.091162,0.053628,-0.005987,0.279541,0.424805,0.507568,-0.757181,0.043188,0.236629,0.607304
29290,,4.091436,1.890077,8.970888,-0.079990,0.051701,-0.011617,0.268799,0.422363,0.507813,-0.757240,0.043380,0.236226,0.607374
29291,,4.096866,1.895583,8.902305,-0.063223,0.035502,-0.017442,0.270996,0.424561,0.518555,-0.757265,0.043566,0.235944,0.607439
29292,,4.072851,1.871206,8.923678,-0.053421,0.027950,-0.020189,0.270752,0.424561,0.509766,-0.757276,0.043719,0.235713,0.607505
29293,,3.973499,2.015940,8.786440,-0.040439,0.019805,-0.019362,0.277344,0.427002,0.516113,-0.757281,0.043865,0.235560,0.607547
29294,,3.911859,2.092560,8.742485,-0.035212,0.010233,-0.017715,0.279541,0.424805,0.511963,-0.757282,0.044006,0.235451,0.607578
29295,,3.959703,2.100696,8.776607,-0.033814,0.000482,-0.009863,0.275391,0.420166,0.512207,-0.757295,0.044196,0.235389,0.607572
29296,,4.106937,1.967696,8.800927,-0.026093,-0.006315,-0.011120,0.275146,0.427002,0.509766,-0.757298,0.044361,0.235369,0.607563
29297,,4.138922,2.129479,8.756775,-0.027900,-0.012463,-0.001743,0.275391,0.422363,0.514160,-0.757322,0.044577,0.235372,0.607517
29298,,4.180252,2.132524,8.713698,-0.040886,-0.004317,-0.002578,0.270996,0.422363,0.516357,-0.757350,0.044802,0.235297,0.607494
29299,,4.165689,2.045403,8.798739,-0.044282,-0.003980,-0.002895,0.277588,0.420166,0.510010,-0.757377,0.045052,0.235218,0.607473
29300,,4.116134,2.095911,8.801334,-0.031044,-0.003638,-0.004880,0.275391,0.420166,0.516602,-0.757401,0.045235,0.235171,0.607447
29301,,4.050363,2.165480,8.804169,-0.018807,-0.013624,-0.005872,0.281982,0.420410,0.518555,-0.757413,0.045415,0.235206,0.607405
29302,,4.049612,2.194468,8.833339,-0.010209,-0.020528,0.001183,0.275391,0.422363,0.511963,-0.757440,0.045577,0.235285,0.607328
29303,,3.975115,2.361932,8.675305,-0.008177,-0.015265,0.009902,0.277588,0.422607,0.516357,-0.757500,0.045740,0.235355,0.607214
29304,,3.925622,2.308160,8.784559,-0.024148,-0.015640,0.023145,0.277588,0.420166,0.516602,-0.757597,0.045966,0.235368,0.607071
29305,,4.029302,2.265210,8.791810,-0.035732,-0.017254,0.030158,0.279785,0.417969,0.514404,-0.757710,0.046262,0.235358,0.606912
29306,,4.105286,2.230691,8.747134,-0.039584,-0.014434,0.041460,0.279785,0.422607,0.509766,-0.757860,0.046564,0.235315,0.606718
29307,,4.062540,2.181104,8.809256,-0.047818,-0.011295,0.045761,0.277588,0.417969,0.514404,-0.758024,0.046906,0.235241,0.606515
29308,,4.096493,2.105026,8.802769,-0.047199,-0.006582,0.054306,0.275146,0.424805,0.514160,-0.758220,0.047229,0.235142,0.606283
29309,,4.016433,2.123867,8.771839,-0.047653,-0.004106,0.065913,0.277588,0.422607,0.516357,-0.758454,0.047572,0.235037,0.606006
29310,,4.091643,2.015059,8.840623,-0.050366,-0.006234,0.085270,0.277588,0.417969,0.512207,-0.758743,0.047941,0.234920,0.605660
29311,,3.983654,2.106405,8.793044,-0.049255,-0.008176,0.098418,0.284180,0.416016,0.512451,-0.759069,0.048341,0.234816,0.605259
29312,,4.090377,2.126206,8.812333,-0.044122,-0.005762,0.120424,0.279785,0.417969,0.512207,-0.759466,0.048726,0.234708,0.604772
29313,,4.060611,2.017518,8.891843,-0.036133,-0.005271,0.137654,0.280029,0.413574,0.512451,-0.759917,0.049113,0.234623,0.604207
29314,,4.049659,1.861424,8.940371,-0.017038,-0.014955,0.148811,0.281982,0.418213,0.514404,-0.760395,0.049457,0.234624,0.603578
29315,,4.110721,2.034960,9.001352,0.012333,-0.046983,0.159706,0.286621,0.413818,0.512451,-0.760874,0.049810,0.234838,0.602861
29316,,4.130015,2.140136,8.968067,0.039787,-0.069008,0.184103,0.280029,0.413574,0.516846,-0.761407,0.050142,0.235207,0.602016
29317,,4.132640,2.196280,8.922629,0.059221,-0.084599,0.214610,0.284180,0.418213,0.510010,-0.762017,0.050495,0.235691,0.601024
29318,,4.084547,2.231244,9.015214,0.070233,-0.105353,0.250526,0.288574,0.416016,0.505859,-0.762712,0.050898,0.236272,0.599879
29319,,4.270686,2.347275,8.975440,0.083422,-0.139908,0.284177,0.291016,0.411621,0.506104,-0.763469,0.051406,0.237020,0.598577
29320,,4.134574,2.167247,9.016948,0.106304,-0.192257,0.320962,0.290771,0.414063,0.503662,-0.764277,0.052015,0.238021,0.597094
29321,,4.171386,1.902610,9.212705,0.155301,-0.285737,0.331587,0.292969,0.414063,0.505859,-0.765013,0.052739,0.239527,0.595483
29322,,4.095250,1.890791,9.427216,0.187498,-0.414160,0.327089,0.297363,0.416504,0.503662,-0.765586,0.053706,0.241614,0.593814
29323,,4.033422,2.015022,9.581627,0.222863,-0.568196,0.335943,0.308350,0.414551,0.501465,-0.766001,0.055015,0.244396,0.592019
29324,,3.861963,1.929603,9.805357,0.256148,-0.782442,0.358825,0.312988,0.407959,0.488770,-0.766218,0.056848,0.248081,0.590029
29325,,3.706306,1.904445,10.005469,0.260314,-1.044612,0.349698,0.321289,0.421631,0.485840,-0.766063,0.059435,0.252783,0.587976
29326,,3.593068,1.957135,10.161601,0.254904,-1.348824,0.337969,0.330322,0.410645,0.482178,-0.765455,0.062911,0.258624,0.585862
29327,,3.686316,2.090693,10.260955,0.236574,-1.704928,0.395518,0.343262,0.413330,0.475342,-0.764500,0.067578,0.265741,0.583399
29328,,3.714093,2.323329,10.304313,0.205655,-2.075430,0.466549,0.358643,0.411621,0.464600,-0.763175,0.073524,0.274131,0.580526
29329,,3.801847,2.512943,10.232854,0.195445,-2.429948,0.513371,0.376221,0.405518,0.454102,-0.761392,0.080599,0.283791,0.577277
29330,,3.971055,3.072980,10.198581,0.178034,-2.831043,0.596428,0.395996,0.401611,0.441162,-0.759132,0.088994,0.294841,0.573469
29331,,3.919844,2.715772,10.373807,0.135431,-3.214380,0.744299,0.413574,0.395508,0.424072,-0.756528,0.098851,0.307086,0.568852
29332,,3.751745,3.533543,10.734114,0.202239,-3.658148,0.853413,0.446533,0.389893,0.408936,-0.753346,0.109848,0.321048,0.563322
29333,,4.100863,3.757809,10.986207,0.070513,-4.136064,1.015661,0.470703,0.388428,0.387207,-0.749477,0.122907,0.336217,0.556899
29334,,4.253340,3.846745,11.011199,-0.077467,-4.633282,1.399679,0.501709,0.369385,0.362061,-0.745356,0.138481,0.352428,0.548691
29335,,4.380696,4.008982,11.071089,-0.524400,-5.193106,1.922101,0.532715,0.354736,0.323730,-0.740866,0.158082,0.368891,0.538561
29336,,5.175599,4.318054,11.467621,-0.762598,-5.800073,2.324639,0.566162,0.331055,0.296631,-0.735492,0.180801,0.386319,0.526422
29337,,7.073523,4.944913,11.426590,-0.972695,-6.353414,2.629654,0.604004,0.305420,0.254395,-0.728855,0.206134,0.404520,0.512488
29338,,9.596459,5.227534,11.739386,-1.044672,-6.738490,2.757254,0.635254,0.281982,0.207764,-0.720751,0.232711,0.423293,0.497178
29339,,12.035070,3.909050,12.186548,-0.808977,-6.980795,2.790628,0.668701,0.254150,0.157227,-0.711490,0.258779,0.442888,0.480277
29340,,12.480487,3.018536,12.304233,-0.301753,-7.100019,2.771128,0.691162,0.228027,0.104248,-0.701539,0.282918,0.463516,0.461468
29341,,12.121023,3.580859,12.121863,0.141520,-7.100861,2.822843,0.715576,0.206543,0.051025,-0.691312,0.305200,0.484409,0.440781
29342,,12.708374,3.709894,11.930904,0.471876,-6.982788,2.930336,0.731689,0.178223,-0.008301,-0.681100,0.325907,0.504761,0.418455
29343,,14.883279,5.044804,12.510791,0.706978,-6.744437,3.033102,0.747803,0.140869,-0.069092,-0.671131,0.345097,0.523902,0.394991
29344,,18.003652,7.768273,14.034213,0.535645,-6.027000,3.258493,0.759766,0.105713,-0.119385,-0.662318,0.363608,0.539246,0.371939
29345,,15.855238,8.156404,12.683266,0.140058,-5.200397,3.520275,0.769287,0.070313,-0.169678,-0.654792,0.382179,0.550044,0.350199
29346,,3.001114,14.159477,12.316506,-0.762400,-4.847878,3.933357,0.768555,0.020996,-0.210449,-0.646570,0.403866,0.556782,0.329898
29347,,2.583710,8.608404,6.953459,-1.625940,-4.083897,4.153297,0.774170,-0.019043,-0.249512,-0.638493,0.427277,0.558640,0.312542
29348,,-0.000310,7.207401,6.273610,-2.741849,-3.556472,3.890946,0.761719,-0.050781,-0.282715,-0.628501,0.452340,0.557137,0.299957
29349,,15.404354,8.344691,15.384269,-2.910786,-2.496943,3.881013,0.756348,-0.086670,-0.308838,-0.620569,0.475909,0.551608,0.290057
29350,,19.092692,1.234334,17.079785,-1.923698,-0.957028,2.940007,0.761230,-0.108887,-0.320801,-0.617511,0.491370,0.544682,0.283828
29351,,14.543005,2.898737,14.839337,-0.702644,0.567064,1.778182,0.770752,-0.133301,-0.330566,-0.619851,0.497577,0.537507,0.281583
29352,,7.623565,4.599006,11.396730,0.241558,1.918904,1.080278,0.780518,-0.157959,-0.314209,-0.627090,0.497073,0.529159,0.282254
29353,,3.247658,6.615148,8.354662,0.577220,2.885409,0.813815,0.798584,-0.175537,-0.298340,-0.637270,0.493300,0.518808,0.285271
29354,,1.365860,7.102023,5.919073,0.420621,3.374591,0.860092,0.812500,-0.195557,-0.284424,-0.648190,0.489374,0.506436,0.289629
29355,,0.743686,6.545643,4.382891,0.070185,3.529276,0.996209,0.831055,-0.222168,-0.263916,-0.658672,0.486480,0.492546,0.294767
29356,,1.083841,5.853378,3.923400,-0.189277,3.536944,1.015984,0.849365,-0.244385,-0.236816,-0.668310,0.484380,0.478047,0.300348
29357,,2.310309,4.943859,4.398049,-0.180655,3.554018,0.767918,0.858643,-0.257813,-0.208252,-0.677453,0.481397,0.463931,0.306728
29358,,3.367402,4.077322,4.999784,0.141783,3.655934,0.221431,0.876953,-0.275391,-0.177002,-0.686506,0.475811,0.451140,0.314304
29359,,3.880270,4.175570,5.419834,0.637524,3.815664,-0.505166,0.896973,-0.279785,-0.140137,-0.695751,0.466384,0.440132,0.323573
29360,,4.059383,4.955501,5.611007,1.051450,3.990618,-1.224283,0.916992,-0.283936,-0.094727,-0.704852,0.453536,0.430692,0.334654
29361,,4.456821,5.490825,5.605223,1.250955,4.150995,-1.802924,0.938965,-0.276855,-0.045410,-0.713465,0.438156,0.422100,0.347590
29362,,4.388067,5.247513,5.610055,1.269014,4.276051,-2.195246,0.956299,-0.263184,0.010010,-0.721247,0.421497,0.413722,0.361907
29363,,4.147264,4.069465,5.625874,1.272363,4.356656,-2.444844,0.969482,-0.254395,0.072266,-0.728327,0.403802,0.405306,0.377109
29364,,4.191948,2.682033,5.920350,1.351707,4.372051,-2.589811,0.977539,-0.225342,0.131348,-0.734799,0.385316,0.397018,0.392402
29365,,4.540011,1.433516,6.685398,1.547800,4.333410,-2.674176,0.990234,-0.200684,0.199219,-0.740927,0.365651,0.389124,0.407319
29366,,5.056715,0.795288,7.432141,1.802345,4.343872,-2.748894,0.991943,-0.171875,0.271240,-0.746822,0.344712,0.381584,0.421691
29367,,5.954293,0.743061,7.930691,2.043665,4.437001,-2.823690,0.975586,-0.134521,0.340820,-0.752612,0.322165,0.374019,0.435770
29368,,6.528109,1.088557,8.201844,2.155894,4.502766,-2.833125,0.957275,-0.092773,0.414795,-0.758047,0.298880,0.366188,0.449379
29369,,5.914141,1.062232,8.520259,2.121621,4.441707,-2.737633,0.920898,-0.042480,0.475098,-0.762951,0.275687,0.358046,0.462283
29370,,5.399056,0.653041,9.141866,2.035786,4.262931,-2.702446,0.877686,0.012207,0.513672,-0.766889,0.253196,0.350093,0.474560
29371,,5.680095,-0.167409,10.025196,2.031973,4.009002,-2.779987,0.821777,0.046387,0.529785,-0.769668,0.230893,0.342919,0.486525
29372,,6.566555,-0.165955,11.181539,2.103443,3.807244,-2.912320,0.785400,0.090576,0.512695,-0.771309,0.208531,0.336645,0.498264
29373,,7.378200,0.598505,12.235320,2.087039,3.661771,-3.011846,0.795898,0.102295,0.499023,-0.771939,0.186174,0.330729,0.509969
29374,,8.594189,1.187838,13.439607,1.934545,3.567831,-3.015644,0.845459,0.125977,0.508301,-0.771740,0.164631,0.324613,0.521479
29375,,10.454901,1.237402,14.694109,1.783625,3.601098,-2.933891,0.890381,0.165283,0.562500,-0.771216,0.143498,0.317660,0.532660
29376,,12.508169,1.255742,15.530107,1.719508,3.774742,-2.828517,0.912598,0.237305,0.649658,-0.770709,0.122343,0.309638,0.543290
29377,,13.910572,1.458142,15.812430,1.727817,4.035384,-2.751820,0.897217,0.321777,0.734375,-0.770330,0.100374,0.300339,0.553456
29378,,14.291192,2.032278,15.659515,1.740529,4.310354,-2.679289,0.844482,0.405273,0.806152,-0.770028,0.077749,0.289820,0.563042
29379,,13.982496,2.703764,15.226170,1.725081,4.520785,-2.661878,0.787109,0.488770,0.856445,-0.769511,0.054449,0.278177,0.572281
29380,,13.839052,3.315415,14.722455,1.687326,4.622587,-2.709576,0.712646,0.560547,0.890137,-0.768390,0.031006,0.265882,0.581311
29381,,14.209813,3.454259,14.195966,1.651292,4.611739,-2.850708,0.629883,0.625488,0.915527,-0.766230,0.007415,0.253286,0.590494
29382,,14.563157,3.234249,13.472948,1.634691,4.510252,-3.026154,0.548828,0.690674,0.925781,-0.762810,-0.015936,0.240883,0.599869
29383,,15.004376,2.845633,12.720411,1.617346,4.334866,-3.167901,0.466553,0.735352,0.943359,-0.758147,-0.038950,0.228848,0.609364
29384,,15.745799,2.741455,11.856304,1.561852,4.101929,-3.206189,0.386475,0.773682,0.946289,-0.752542,-0.060961,0.217392,0.618632
29385,,16.621379,2.229741,10.704273,1.444665,3.839287,-3.135778,0.308350,0.816406,0.936035,-0.746371,-0.081685,0.206391,0.627424
29386,,17.533822,0.762079,9.042263,1.342513,3.534945,-2.980768,0.233154,0.843750,0.926270,-0.739961,-0.100778,0.196180,0.635465
29387,,18.388138,-1.514453,7.277933,1.356268,3.195825,-2.698661,0.166748,0.862061,0.912842,-0.733707,-0.118585,0.187274,0.642293
29388,,19.554344,-4.704495,5.919249,1.518702,2.820394,-2.295898,0.106689,0.883057,0.884033,-0.727991,-0.135283,0.180456,0.647429
29389,,21.330615,-9.020605,3.702813,1.894794,2.507707,-1.846195,0.060059,0.899902,0.859619,-0.722925,-0.151936,0.176212,0.650573
29390,,23.049880,-12.134005,0.697708,2.291496,2.274523,-1.383807,0.026611,0.912598,0.833252,-0.718635,-0.168757,0.174417,0.651662
29391,,23.788910,-12.074978,-2.187540,2.244482,1.981324,-0.829152,-0.000488,0.939209,0.799805,-0.715736,-0.183950,0.173932,0.650871
29392,,23.475825,-10.737653,-4.890629,1.454069,1.463535,-0.075749,-0.016357,0.949951,0.779785,-0.715446,-0.193917,0.173402,0.648433
29393,,21.078946,-9.501613,-5.889418,0.354041,0.763497,0.806037,-0.005371,0.948242,0.777588,-0.718425,-0.196902,0.172654,0.644427
29394,,18.013690,-9.000762,-4.660628,-0.380105,-0.041832,1.573028,0.018799,0.946533,0.775391,-0.723866,-0.193982,0.173178,0.639061
29395,,16.512863,-7.501034,-1.849380,-0.487324,-0.794683,2.000893,0.040771,0.945068,0.775391,-0.730061,-0.187862,0.176497,0.632905
29396,,10.128561,-0.106645,8.627382,-1.048590,-1.704140,2.035260,0.074219,0.921143,0.778564,-0.735964,-0.176772,0.181347,0.627871
29397,,-1.994559,20.432934,1.298120,-4.607899,-2.574262,2.473570,0.132813,0.877686,0.810547,-0.745214,-0.149333,0.178539,0.624884
29398,,-3.901693,-4.910205,7.569182,-3.895226,-3.502059,2.868457,0.186279,0.849854,0.826904,-0.753679,-0.121199,0.181531,0.619939
29399,,0.719237,2.718705,12.135121,-2.383523,-3.998092,1.571493,0.239502,0.831055,0.818848,-0.756194,-0.098284,0.190175,0.618340
