// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29042,,-2.707318,-5.965475,12.861226,1.290610,-2.566018,-0.960721,-0.027344,-0.725098,0.619385,-0.838440,0.240128,0.108410,-0.477079
29043,,-14.270642,-19.321203,-3.782679,2.453304,-2.698064,-1.550115,0.004883,-0.704590,0.641602,-0.843403,0.222451,0.115814,-0.475156
29044,,-11.144486,-6.545372,6.678891,3.348810,-3.164795,-3.303133,0.059082,-0.679443,0.665527,-0.852749,0.198742,0.124943,-0.466594
29045,,13.390289,5.923409,8.473781,2.244356,-4.259771,-2.359228,0.104736,-0.665527,0.670654,-0.857460,0.177624,0.140279,-0.462097
29046,,11.245091,-9.407610,9.803536,2.299840,-4.947028,-1.703543,0.152588,-0.651855,0.673828,-0.859560,0.155003,0.157745,-0.460703
29047,,11.432192,-0.906425,15.221040,2.056023,-4.864085,-1.792249,0.195801,-0.624756,0.682861,-0.861050,0.133427,0.175355,-0.458301
29048,,14.487321,1.977056,17.970438,1.679874,-4.579296,-1.276532,0.234863,-0.615723,0.671143,-0.860744,0.114475,0.192140,-0.457272
29049,,14.656525,1.682729,19.020905,1.309872,-3.940009,-1.153587,0.267578,-0.606689,0.670410,-0.860081,0.098635,0.206835,-0.455798
29050,,13.903491,0.682275,18.247233,1.121444,-3.139545,-1.174992,0.299805,-0.586670,0.664795,-0.859863,0.085359,0.218457,-0.453461
29051,,9.685554,-2.666357,13.612224,1.019067,-2.557876,-1.100910,0.319580,-0.586426,0.662354,-0.859837,0.073908,0.227710,-0.450962
29052,,7.014036,-5.280546,9.823839,1.018886,-2.332494,-0.948855,0.338623,-0.570801,0.656982,-0.859547,0.063113,0.235902,-0.448938
29053,,8.132859,-7.354250,9.755742,1.332656,-2.196278,-0.939164,0.359863,-0.552979,0.657959,-0.859334,0.051286,0.242747,-0.447200
29054,,13.849769,1.997576,13.792709,1.522851,-1.338563,-1.010194,0.370361,-0.539551,0.659180,-0.860231,0.040453,0.245472,-0.445094
29055,,6.356533,-1.119593,10.852113,1.446385,-0.715398,-0.928418,0.378906,-0.528320,0.665039,-0.861603,0.031444,0.245633,-0.443075
29056,,10.070949,-2.124857,13.173876,1.345897,-0.225660,-0.646507,0.380859,-0.523926,0.668945,-0.862873,0.024282,0.243856,-0.442034
29057,,5.344691,-1.311539,11.862963,1.015294,0.171967,-0.356878,0.378174,-0.512695,0.674805,-0.863912,0.019792,0.241038,-0.441776
29058,,5.284691,-2.329281,10.511592,0.751306,0.248896,-0.231401,0.380615,-0.512695,0.681396,-0.864718,0.016747,0.238463,-0.441720
29059,,4.783878,-1.738117,9.946257,0.547118,0.246004,-0.139565,0.380127,-0.501709,0.680664,-0.865292,0.014704,0.236330,-0.441816
29060,,4.599246,-2.065892,9.621370,0.373205,0.172008,-0.082382,0.382080,-0.499268,0.682617,-0.865632,0.013301,0.234906,-0.441954
29061,,4.253341,-1.819026,9.535973,0.239180,0.089528,-0.049929,0.377930,-0.501465,0.685059,-0.865793,0.012350,0.234122,-0.442082
29062,,4.224941,-1.854108,9.421644,0.130349,0.005748,-0.026456,0.382080,-0.499512,0.678467,-0.865796,0.011697,0.233950,-0.442186
29063,,4.131632,-2.114238,9.091157,0.046927,-0.059562,-0.012277,0.377930,-0.501465,0.685059,-0.865687,0.011292,0.234234,-0.442260
29064,,4.025013,-2.220929,9.007508,0.012515,-0.098288,-0.003811,0.379883,-0.497070,0.686768,-0.865510,0.010946,0.234771,-0.442329
29065,,4.090033,-2.156502,9.036641,-0.027395,-0.129194,-0.007010,0.384521,-0.501465,0.682861,-0.865303,0.010715,0.235520,-0.442343
29066,,4.073383,-2.194610,8.897145,-0.060073,-0.157425,-0.003997,0.382080,-0.499512,0.674072,-0.865052,0.010553,0.236473,-0.442329
29067,,4.111211,-2.201373,8.924427,-0.073415,-0.176155,-0.007674,0.384521,-0.503906,0.676514,-0.864786,0.010416,0.237526,-0.442287
29068,,4.182995,-2.257710,8.726907,-0.078002,-0.181025,-0.015225,0.391113,-0.503662,0.678467,-0.864529,0.010266,0.238621,-0.442203
29069,,4.146706,-2.256929,8.701327,-0.063709,-0.161690,-0.012555,0.390869,-0.499268,0.676270,-0.864290,0.010114,0.239590,-0.442150
29070,,4.151904,-2.328580,8.730678,-0.055354,-0.153013,-0.015578,0.391113,-0.506104,0.676514,-0.864067,0.009927,0.240512,-0.442090
29071,,3.990018,-2.248537,8.688830,-0.039921,-0.134372,-0.019581,0.386719,-0.503906,0.674316,-0.863876,0.009724,0.241311,-0.442032
29072,,4.034729,-2.529477,8.652257,-0.024815,-0.121008,-0.022771,0.393311,-0.506104,0.670166,-0.863707,0.009468,0.242027,-0.441976
29073,,4.133559,-2.473847,8.608040,0.000480,-0.095828,-0.034794,0.399902,-0.503906,0.672119,-0.863598,0.009157,0.242570,-0.441899
29074,,4.114557,-2.532736,8.519519,0.035628,-0.053381,-0.042612,0.395508,-0.501465,0.674072,-0.863557,0.008766,0.242862,-0.441826
29075,,4.041679,-2.442864,8.539068,0.086917,-0.010898,-0.052389,0.391113,-0.503906,0.672119,-0.863592,0.008248,0.242848,-0.441775
29076,,4.060657,-2.421129,8.597619,0.112715,0.021403,-0.054260,0.393311,-0.503906,0.674316,-0.863671,0.007675,0.242647,-0.441742
29077,,4.124245,-2.359411,8.560582,0.139555,0.047544,-0.054643,0.393066,-0.499268,0.676270,-0.863784,0.007057,0.242264,-0.441742
29078,,4.166721,-2.346085,8.637328,0.159649,0.075078,-0.060221,0.395508,-0.501465,0.678467,-0.863941,0.006393,0.241727,-0.441738
29079,,4.285390,-2.251807,8.716515,0.153709,0.095002,-0.061407,0.391113,-0.503906,0.674316,-0.864126,0.005810,0.241108,-0.441723
29080,,4.267820,-2.188190,8.664527,0.154180,0.115429,-0.056381,0.390869,-0.494873,0.676025,-0.864322,0.005264,0.240408,-0.441728
29081,,4.187788,-2.208831,8.735166,0.153989,0.131961,-0.052256,0.393066,-0.497070,0.678223,-0.864530,0.004772,0.239628,-0.441751
29082,,4.231494,-2.128000,8.777261,0.149939,0.141290,-0.049463,0.397217,-0.492676,0.677979,-0.864740,0.004310,0.238825,-0.441779
29083,,4.217769,-2.037680,8.856215,0.130805,0.130628,-0.040843,0.388428,-0.490479,0.679932,-0.864919,0.003929,0.238101,-0.441823
29084,,4.035682,-2.140616,8.889291,0.119692,0.122316,-0.039986,0.393066,-0.494873,0.684570,-0.865084,0.003567,0.237447,-0.441856
29085,,4.103932,-2.056354,8.931177,0.105968,0.107541,-0.038825,0.388428,-0.490479,0.682129,-0.865229,0.003245,0.236877,-0.441879
29086,,4.102310,-2.035927,8.815897,0.093519,0.094516,-0.030526,0.390625,-0.490479,0.684326,-0.865339,0.002947,0.236400,-0.441922
29087,,4.031941,-2.158527,8.826896,0.096293,0.092176,-0.031937,0.390869,-0.494873,0.684570,-0.865450,0.002641,0.235918,-0.441964
29088,,4.096332,-2.097734,8.703576,0.098212,0.094270,-0.035864,0.390381,-0.481445,0.687988,-0.865571,0.002315,0.235432,-0.441989
29089,,3.922050,-2.215169,8.714623,0.118033,0.108924,-0.036155,0.390625,-0.488037,0.688477,-0.865710,0.001948,0.234829,-0.442037
29090,,4.020328,-2.086389,8.854796,0.115014,0.110009,-0.042924,0.392578,-0.486084,0.681885,-0.865865,0.001576,0.234237,-0.442051
29091,,3.911964,-2.147545,8.790809,0.109134,0.100341,-0.042999,0.388184,-0.483643,0.688232,-0.866009,0.001220,0.233691,-0.442059
29092,,3.885712,-2.162230,8.808801,0.122985,0.102824,-0.057134,0.385986,-0.481445,0.687988,-0.866185,0.000781,0.233112,-0.442020
29093,,3.919321,-2.122217,8.839486,0.125378,0.094275,-0.063132,0.390381,-0.486084,0.686035,-0.866366,0.000318,0.232556,-0.441959
29094,,3.928242,-2.160284,8.852558,0.128027,0.083421,-0.072864,0.388184,-0.481445,0.687988,-0.866553,-0.000203,0.232049,-0.441858
29095,,3.918014,-2.125721,8.844953,0.140440,0.074223,-0.079591,0.390381,-0.481445,0.687988,-0.866746,-0.000796,0.231547,-0.441743
29096,,3.950763,-2.211271,8.777652,0.159421,0.083149,-0.091680,0.383789,-0.483643,0.690430,-0.866974,-0.001475,0.230972,-0.441596
29097,,4.124481,-2.009376,8.721352,0.186872,0.105186,-0.113180,0.390381,-0.479248,0.694336,-0.867274,-0.002239,0.230232,-0.441388
29098,,3.990844,-1.933925,8.808487,0.196287,0.118375,-0.126354,0.392578,-0.479248,0.692139,-0.867617,-0.003040,0.229422,-0.441132
29099,,4.006288,-1.846648,8.901324,0.189466,0.120351,-0.128808,0.387939,-0.474854,0.696289,-0.867967,-0.003800,0.228610,-0.440859
29100,,3.876567,-2.025666,8.971277,0.177256,0.103497,-0.132446,0.390137,-0.474854,0.698486,-0.868303,-0.004558,0.227905,-0.440554
29101,,3.881077,-2.043591,9.005988,0.170713,0.079771,-0.149855,0.385498,-0.470459,0.696045,-0.868652,-0.005350,0.227309,-0.440166
29102,,3.758387,-2.209235,9.006969,0.167230,0.056915,-0.180511,0.389893,-0.470215,0.698242,-0.869039,-0.006221,0.226827,-0.439638
29103,,3.852338,-2.092346,9.068334,0.152578,0.024635,-0.223137,0.389893,-0.470215,0.702393,-0.869484,-0.007139,0.226508,-0.438908
29104,,3.874543,-2.102064,8.978125,0.128520,0.005505,-0.255903,0.391602,-0.459229,0.697510,-0.869977,-0.008040,0.226330,-0.438006
29105,,4.013352,-2.088073,8.964685,0.109054,-0.017752,-0.284830,0.391846,-0.459229,0.703857,-0.870508,-0.008931,0.226288,-0.436955
29106,,4.030219,-1.935740,8.973450,0.095512,-0.048023,-0.320169,0.396240,-0.461426,0.699707,-0.871079,-0.009878,0.226412,-0.435732
29107,,3.966172,-1.925254,8.986763,0.068729,-0.058348,-0.346863,0.393799,-0.459229,0.701904,-0.871696,-0.010752,0.226630,-0.434361
29108,,3.978564,-1.984340,9.004993,0.038187,-0.085081,-0.385759,0.400391,-0.454590,0.708008,-0.872365,-0.011605,0.227035,-0.432782
29109,,4.000942,-1.985315,9.015476,0.010731,-0.114850,-0.421437,0.400635,-0.461426,0.704102,-0.873076,-0.012433,0.227619,-0.431014
29110,,4.143528,-2.005696,8.952190,-0.008311,-0.151462,-0.461134,0.404541,-0.452393,0.701416,-0.873827,-0.013311,0.228407,-0.429045
29111,,4.174479,-2.070849,8.911499,-0.005361,-0.175359,-0.505135,0.408936,-0.450195,0.703369,-0.874640,-0.014294,0.229283,-0.426885
29112,,4.089017,-2.160626,8.880530,0.018428,-0.206914,-0.577915,0.411133,-0.447998,0.698975,-0.875562,-0.015541,0.230245,-0.424426
29113,,4.386594,-2.216429,8.859020,0.033198,-0.197790,-0.663604,0.415283,-0.443604,0.702881,-0.876667,-0.016923,0.231119,-0.421607
29114,,4.468077,-2.282593,8.692280,0.031813,-0.155300,-0.775612,0.417725,-0.447998,0.698730,-0.878045,-0.018347,0.231805,-0.418291
29115,,4.494547,-2.340880,8.896418,0.010555,-0.111706,-0.929616,0.426270,-0.443359,0.698486,-0.879782,-0.019756,0.232319,-0.414273
29116,,4.220891,-2.474300,9.349151,-0.090922,-0.103471,-1.126355,0.432373,-0.432373,0.702148,-0.881921,-0.020938,0.232987,-0.409259
29117,,4.152619,-3.020051,9.455106,-0.227849,-0.172824,-1.429795,0.438965,-0.427979,0.693115,-0.884580,-0.022002,0.234194,-0.402726
29118,,4.275530,-3.342968,9.347907,-0.437853,-0.207443,-1.888287,0.449707,-0.423584,0.686523,-0.888078,-0.022750,0.235915,-0.393884
29119,,4.445247,-3.823114,8.913444,-0.796874,-0.155714,-2.549143,0.464844,-0.416748,0.692383,-0.892860,-0.022571,0.238000,-0.381638
29120,,4.055019,-3.580472,8.924150,-1.270801,-0.054829,-3.378188,0.484375,-0.410156,0.676758,-0.899173,-0.021072,0.240393,-0.365042
29121,,4.735111,-5.240321,8.220889,-1.837461,0.126780,-4.298894,0.499268,-0.398926,0.671631,-0.907056,-0.017785,0.242795,-0.343489
29122,,5.347732,-5.264878,7.945625,-2.262063,0.320221,-5.133957,0.516357,-0.387939,0.660156,-0.916041,-0.013247,0.244820,-0.317422
29123,,5.663523,-4.366041,8.034394,-2.693833,0.511185,-5.864339,0.535645,-0.376709,0.657227,-0.925612,-0.007306,0.246377,-0.287207
29124,,6.220393,-5.049492,7.754252,-3.005553,0.690495,-6.428497,0.550537,-0.363525,0.645508,-0.935155,-0.000356,0.247254,-0.253674
29125,,6.351015,-3.736230,7.850581,-3.200223,0.892119,-6.885202,0.571777,-0.345703,0.640137,-0.944257,0.007199,0.247091,-0.217422
29126,,6.037266,-3.083105,7.542771,-3.418824,1.056249,-7.209874,0.590576,-0.323730,0.632324,-0.952457,0.015549,0.246033,-0.179029
29127,,5.874256,-2.394797,7.681541,-3.641833,1.203107,-7.440696,0.598877,-0.305908,0.624756,-0.959431,0.024785,0.244071,-0.138952
29128,,5.991420,-2.475957,7.827556,-3.794197,1.340162,-7.593630,0.615479,-0.285889,0.621338,-0.964938,0.034612,0.241149,-0.097690
29129,,5.545036,-1.416140,8.696381,-3.857124,1.478100,-7.705455,0.621094,-0.261719,0.617676,-0.968853,0.044614,0.237151,-0.055607
29130,,5.074440,-0.978107,8.744896,-3.955172,1.568023,-7.712584,0.633545,-0.237305,0.622559,-0.970996,0.055017,0.232301,-0.013246
29131,,5.105682,-0.520468,8.970653,-4.099821,1.566243,-7.627549,0.639404,-0.221680,0.617432,-0.971221,0.066118,0.226989,0.028894
29132,,7.405012,0.613143,10.232746,-4.421828,1.599851,-7.230486,0.634521,-0.210693,0.614746,-0.969597,0.079099,0.220916,0.069430
29133,,6.559740,1.010389,10.177744,-4.995684,1.723688,-6.633515,0.634277,-0.201904,0.618408,-0.966328,0.095337,0.213396,0.107628
29134,,4.139383,0.644493,9.245388,-5.074591,1.832972,-6.373322,0.638184,-0.193115,0.617920,-0.961572,0.112001,0.204815,0.144519
29135,,2.809314,3.428109,9.477633,-5.024884,1.907939,-6.319217,0.633789,-0.190674,0.626465,-0.955304,0.128241,0.195517,0.180890
29136,,3.984364,3.357696,9.960417,-4.953861,2.015084,-6.365859,0.626709,-0.177490,0.625732,-0.947505,0.143769,0.185474,0.217174
29137,,2.683551,3.375733,9.668417,-4.673348,2.099017,-6.529428,0.628662,-0.170654,0.631836,-0.938182,0.157489,0.175128,0.253659
29138,,2.335583,3.703107,10.081475,-4.305131,2.200482,-6.624311,0.625977,-0.155273,0.637451,-0.927528,0.168991,0.164560,0.289920
29139,,2.453696,3.641191,10.551541,-4.028793,2.269255,-6.661235,0.616943,-0.148438,0.649902,-0.915578,0.178814,0.153823,0.325700
29140,,2.512347,3.303767,10.539830,-3.848455,2.294769,-6.638734,0.605225,-0.130859,0.655518,-0.902368,0.187483,0.143002,0.360740
29141,,2.096110,3.101215,10.350550,-3.701163,2.259740,-6.525042,0.598633,-0.130859,0.664063,-0.888067,0.195356,0.132267,0.394562
29142,,1.423256,2.374076,10.272055,-3.533327,2.153495,-6.305434,0.589600,-0.121826,0.683105,-0.872989,0.202531,0.121931,0.426620
29143,,1.245319,0.745013,10.322698,-3.238301,2.042067,-6.027298,0.584961,-0.112793,0.684570,-0.857563,0.208575,0.112259,0.456596
29144,,1.441728,-0.591172,10.814660,-2.838958,1.981900,-5.670777,0.573486,-0.101807,0.697021,-0.842323,0.212975,0.103256,0.484223
29145,,1.546919,-1.345483,11.076195,-2.485745,1.965020,-5.221125,0.564453,-0.092773,0.707275,-0.827685,0.215968,0.094591,0.509263
29146,,0.875950,-1.560272,11.006872,-2.242471,1.936664,-4.711478,0.553223,-0.090576,0.722412,-0.813896,0.218060,0.086034,0.531622
29147,,0.259367,-1.627962,10.852564,-2.099251,1.856666,-4.177571,0.546387,-0.081543,0.728271,-0.801076,0.219885,0.077538,0.551285
29148,,0.037960,-2.313269,10.577696,-1.949163,1.769417,-3.657546,0.533447,-0.088135,0.741699,-0.789374,0.221400,0.069189,0.568405
29149,,-0.101477,-3.034222,10.422164,-1.699340,1.703675,-3.197992,0.522461,-0.088135,0.750488,-0.778872,0.222202,0.061270,0.583293
29150,,0.000294,-3.131717,10.520677,-1.430607,1.659424,-2.785665,0.509521,-0.088135,0.763428,-0.769589,0.222107,0.053824,0.596242
29151,,0.191535,-2.667006,10.541784,-1.243490,1.618599,-2.412700,0.505127,-0.090332,0.767822,-0.761395,0.221480,0.046666,0.607492
29152,,0.199340,-2.374253,10.192350,-1.143185,1.573227,-2.091118,0.487549,-0.090332,0.781006,-0.754116,0.220606,0.039614,0.617311
29153,,0.126469,-2.185024,9.789255,-1.059802,1.496214,-1.861268,0.483398,-0.096680,0.794189,-0.747478,0.219689,0.032853,0.626047
29154,,0.218657,-1.940085,9.423967,-0.974111,1.387270,-1.737068,0.472656,-0.096680,0.800781,-0.741196,0.218749,0.026619,0.634089
29155,,0.352545,-1.655314,9.330850,-0.913029,1.262649,-1.695542,0.466553,-0.107422,0.818604,-0.734987,0.217984,0.020999,0.641744
29156,,0.860353,-1.246180,9.883706,-0.900212,1.152359,-1.702660,0.453125,-0.100830,0.824707,-0.728674,0.217466,0.015821,0.649225
29157,,2.078222,-1.075317,10.556476,-0.945736,1.112065,-1.718195,0.448730,-0.105225,0.833740,-0.722159,0.217248,0.010666,0.656640
29158,,3.075342,-1.477363,11.052800,-0.997383,1.192554,-1.749671,0.436035,-0.114014,0.840820,-0.715405,0.216890,0.005074,0.664175
29159,,3.811103,-1.861858,11.002600,-0.989630,1.349869,-1.799373,0.425049,-0.116211,0.851807,-0.708389,0.215983,-0.000993,0.671964
29160,,4.032067,-1.847470,10.293860,-0.935082,1.498707,-1.876417,0.412354,-0.125000,0.863037,-0.701071,0.214315,-0.007330,0.680084
29161,,3.931077,-1.414550,9.501333,-0.912565,1.559312,-2.004427,0.394775,-0.127197,0.869873,-0.693212,0.212365,-0.013655,0.688601
29162,,4.136214,-1.101110,8.800318,-0.963827,1.555528,-2.155620,0.394531,-0.120605,0.877930,-0.684657,0.210543,-0.019990,0.697507
29163,,4.613294,-1.063433,8.262837,-1.030946,1.512784,-2.321822,0.375488,-0.133789,0.896240,-0.675308,0.209106,-0.026224,0.706786
29164,,5.161004,-1.262881,8.093561,-1.103560,1.483035,-2.477021,0.366699,-0.131592,0.902588,-0.665195,0.207960,-0.032455,0.716391
29165,,5.608675,-1.628769,7.812479,-1.176011,1.481010,-2.617441,0.351563,-0.140381,0.907471,-0.654332,0.207067,-0.038777,0.726271
29166,,5.846449,-1.941815,7.393369,-1.220516,1.490925,-2.733589,0.340820,-0.144775,0.909912,-0.642834,0.206219,-0.045170,0.736341
29167,,5.866741,-1.986428,6.971642,-1.259581,1.465683,-2.827587,0.332275,-0.153564,0.919189,-0.630765,0.205585,-0.051509,0.746470
29168,,6.025730,-1.980171,6.546118,-1.317976,1.411761,-2.889965,0.325684,-0.153564,0.925537,-0.618241,0.205261,-0.057823,0.756507
29169,,6.572364,-2.450196,6.310602,-1.363632,1.345474,-2.918524,0.319580,-0.164551,0.932861,-0.605389,0.205307,-0.064052,0.766323
29170,,7.341684,-2.998908,6.244775,-1.348624,1.297461,-2.886731,0.306641,-0.171387,0.933350,-0.592517,0.205392,-0.070098,0.775773
29171,,7.785473,-3.415989,5.917745,-1.270290,1.292060,-2.800378,0.302490,-0.175537,0.944336,-0.579888,0.205206,-0.075887,0.784769
29172,,7.420634,-3.690971,5.258057,-1.114885,1.261285,-2.711901,0.291748,-0.180176,0.938232,-0.567631,0.204578,-0.081054,0.793331
29173,,6.861246,-3.812893,4.501711,-0.923799,1.134775,-2.622353,0.287598,-0.184570,0.949219,-0.555836,0.203850,-0.085171,0.801398
29174,,6.105876,-3.596260,3.909024,-0.720697,0.821610,-2.548838,0.296387,-0.188965,0.951416,-0.544567,0.203717,-0.087665,0.808864
29175,,6.771004,-4.041586,2.038728,-0.564822,0.314598,-2.459505,0.298340,-0.182129,0.953369,-0.533939,0.205158,-0.088221,0.815497
29176,,7.697398,-3.435272,2.717115,-0.432620,-0.033738,-2.348510,0.305176,-0.188721,0.949219,-0.523978,0.207568,-0.087412,0.821414
29177,,9.860134,-3.679672,2.433273,-0.515060,-0.446251,-2.060289,0.316406,-0.193115,0.947266,-0.515224,0.211754,-0.086146,0.826005
29178,,7.038906,-5.544681,3.032075,-0.474391,-0.749978,-1.821088,0.327393,-0.193115,0.947266,-0.507578,0.216951,-0.084175,0.829585
29179,,4.127918,-8.017483,5.717123,-0.358049,-0.874556,-1.536099,0.338379,-0.193115,0.940674,-0.501242,0.222242,-0.081704,0.832279
29180,,5.318087,-11.639740,7.121330,-0.014867,-0.758620,-1.319259,0.351563,-0.192871,0.938477,-0.496111,0.226077,-0.078335,0.834641
29181,,3.736193,-15.048883,7.792197,0.600933,-0.708661,-1.027781,0.355469,-0.177490,0.937500,-0.492844,0.228059,-0.072842,0.836533
29182,,3.525082,-13.694983,5.773103,1.138903,-0.726817,-0.674984,0.368164,-0.168457,0.941162,-0.491649,0.228647,-0.065461,0.837685
29183,,2.506475,-9.521718,3.763099,1.341201,-1.019752,-0.349009,0.380859,-0.157471,0.931885,-0.492111,0.229846,-0.056872,0.837713
29184,,2.341219,-4.822720,5.550020,1.313555,-1.474978,-0.124248,0.395752,-0.141846,0.924316,-0.493572,0.232936,-0.047548,0.836580
29185,,4.697144,-1.317328,9.586508,1.160342,-1.633334,-0.051649,0.413086,-0.135254,0.917480,-0.495143,0.237026,-0.038538,0.834965
29186,,6.930413,1.583033,12.514552,1.105359,-1.394896,-0.149082,0.425537,-0.119629,0.914307,-0.496154,0.240253,-0.030243,0.833784
29187,,6.537391,2.033955,12.913267,1.242166,-1.046724,-0.455338,0.438232,-0.106445,0.911377,-0.495957,0.241717,-0.021857,0.833739
29188,,12.456992,3.499197,16.665316,1.303471,-0.584341,-0.645178,0.439697,-0.088623,0.910156,-0.494963,0.241105,-0.014142,0.834674
29189,,5.574383,-1.429915,12.291892,0.935132,0.112897,-0.266261,0.437256,-0.082031,0.909912,-0.495032,0.238458,-0.010135,0.835451
29190,,3.375438,-2.396281,10.017708,0.696048,-0.002721,-0.241834,0.432861,-0.080078,0.905518,-0.494917,0.236879,-0.006875,0.836001
29191,,5.474215,-0.434254,11.042442,0.512700,0.103217,-0.123086,0.441162,-0.071045,0.911377,-0.495071,0.235307,-0.004779,0.836369
29192,,3.497021,-1.460186,9.450071,0.407349,0.093746,-0.092413,0.432373,-0.068848,0.906982,-0.495228,0.234030,-0.003141,0.836642
29193,,4.455711,-2.261789,9.164190,0.320035,0.083894,-0.068750,0.432129,-0.062256,0.910889,-0.495378,0.233012,-0.001866,0.836841
29194,,4.030715,-1.857611,9.227979,0.252706,0.101005,-0.047054,0.436523,-0.064453,0.908936,-0.495541,0.232085,-0.000946,0.837003
29195,,4.006499,-1.531660,9.286184,0.220970,0.092526,-0.038537,0.434326,-0.062256,0.908691,-0.495701,0.231275,-0.000142,0.837133
29196,,4.120071,-2.131413,9.086690,0.187333,0.083227,-0.029198,0.429932,-0.060059,0.913086,-0.495862,0.230584,0.000529,0.837229
29197,,4.045031,-2.047473,9.061317,0.169760,0.082010,-0.025539,0.434082,-0.057861,0.912842,-0.496016,0.229944,0.001129,0.837313
29198,,4.125024,-2.224122,9.006440,0.151928,0.079339,-0.027511,0.438477,-0.057861,0.906250,-0.496142,0.229357,0.001660,0.837398
29199,,4.074777,-2.076184,9.084544,0.133243,0.072646,-0.028424,0.434082,-0.055664,0.914795,-0.496241,0.228847,0.002134,0.837478
29200,,4.012353,-2.134381,9.102498,0.105286,0.056838,-0.025684,0.429688,-0.057861,0.908447,-0.496321,0.228469,0.002523,0.837533
29201,,4.037969,-2.075713,9.090455,0.077505,0.042698,-0.020903,0.433838,-0.051025,0.916748,-0.496387,0.228222,0.002829,0.837560
29202,,3.978034,-1.991555,9.078524,0.045212,0.026923,-0.016687,0.429688,-0.055664,0.908447,-0.496435,0.228119,0.003030,0.837559
29203,,3.957665,-1.894128,9.000530,0.021679,0.017420,-0.005796,0.434082,-0.057617,0.916992,-0.496500,0.228117,0.003149,0.837520
